location,population,HighestInfectionCount,Max_Infection_Percentage
El Salvador,6336393,201808,3.184903462
India,1417173120,44999588,3.175306345
Sri Lanka,21832150,672593,3.080745598
Solomon Islands,724272,21611,2.983823757
Laos,7529477,218876,2.906921689
Sao Tome and Principe,227393,6599,2.902024249
Indonesia,275501344,6813429,2.47310191
Saudi Arabia,36408824,841469,2.311167754
Gabon,2388997,48992,2.050735099
Venezuela,28301700,552695,1.952868556
Timor,1341298,23460,1.749052038
Zambia,20017670,349287,1.744893387
Zimbabwe,16320539,265808,1.6286717
Lesotho,2305826,35836,1.554150226
Djibouti,1120851,15690,1.399829237
Mauritania,4736146,63774,1.346537881
Kyrgyzstan,6630621,88889,1.340583333
Bangladesh,171186368,2045843,1.195096913
Myanmar,54179312,641324,1.18370643
Comoros,836783,9109,1.08857374
Equatorial Guinea,1674916,17130,1.022737857
Rwanda,13776702,133194,0.966806134
Cambodia,16767851,138941,0.828615426
Mozambique,32969520,233654,0.708697003
Pakistan,235824864,1580631,0.670256297
Kenya,54027484,343999,0.636711123
Algeria,44903228,271945,0.605624611
Afghanistan,41128772,226816,0.551477686
Senegal,17316452,89022,0.514089145
Ghana,33475870,171653,0.51276636
Uzbekistan,34627648,174123,0.502843855
Gambia,2705995,12626,0.466593619
Egypt,110990096,516023,0.464927069
Papua New Guinea,10142625,46864,0.462050012
Guinea-Bissau,2105580,9614,0.456596282
Cameroon,27914542,125090,0.448117687
Togo,8848700,39524,0.446664482
Malawi,20405318,88986,0.436092199
Congo,5970430,25196,0.422013155
Burundi,12889583,54366,0.421782458
Ethiopia,123379928,501060,0.406111438
Uganda,47249588,171871,0.36375132
Cote d'Ivoire,28160548,88338,0.31369418
Angola,35588996,105972,0.297766197
Haiti,11585003,34368,0.296659397
Guinea,13859349,38563,0.278245392
Eritrea,3684041,10189,0.276571298
Central African Republic,5579148,15367,0.275436321
Syria,22125242,57423,0.259536144
Nicaragua,6948395,16050,0.230988595
Madagascar,29611718,68350,0.230820785
Benin,13352864,28036,0.209962447
Tajikistan,9952789,17786,0.178703678
South Sudan,10913172,18368,0.168310368
Somalia,17597508,27334,0.155328811
Liberia,5302690,8090,0.152564076
Mali,22593598,33158,0.146758387
Sudan,46874200,63993,0.13652073
Nigeria,218541216,267146,0.122240557
Democratic Republic of Congo,99010216,99181,0.100172491
Burkina Faso,22673764,22056,0.097275424
Sierra Leone,8605723,7766,0.090242272
Tanzania,65497752,43078,0.065770196
Chad,17723312,7698,0.04343432
Niger,26207982,9515,0.036305733
Yemen,33696612,11945,0.035448668
Wales,3170000,0,0
Northern Cyprus,382836,0,0
England,56550000,0,0
Turkmenistan,6430777,0,0
Northern Ireland,1896000,0,0
Macao,695180,0,0
Scotland,5466000,0,0
Hong Kong,7488863,0,0
Taiwan,23893396,0,0
North Korea,26069416,0,0
Western Sahara,576005,0,0
